"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","GET /carts/:cartId/items — PUT replaced qty (=3)","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","51","GET /orders/:orderId — PATCH took effect","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","52","E2E 03 — add item B (qty=3)","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","51","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","129","POST /orders setup — fresh cart + item (writes cartId)","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","50","GET /products/:productId — happy","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","49","GET /carts/:cartId/items — DELETE took effect","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","51","E2E 13 — order gone","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","52","E2E 12 — DELETE order","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","62","POST /carts/:cartId/items — quantity zero","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","204","GET /status — UP","Grocery API","2026-06-17","passed","2026-06-17","","00 Status","",""
"","63","POST /api-clients — 409 duplicate email","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
"","56","GET /orders/:orderId — happy","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","57","GET — qty still 4 after repeated PATCH","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","70","GET /status — strict schema + header","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","01 Strict Contract","",""
"","53","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","48","GET /orders — happy (auth)","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","245","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","238","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","54","GET /products/99999999 — 404","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","52","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","56","E2E 04 — PATCH item A qty to 7","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","181","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","47","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","53","GET — qty=2 after repeated PUT","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","60","DELETE item","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","52","POST /orders — 400 invalid cartId","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","130","POST /carts/:cartId/items — quantity wrong type (string)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","69","GET /products?results=20 — at most 20","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","238","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","49","POST /carts/NOPE/items — 404 bad cartId","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","217","POST /api-clients — register","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","00 Setup","",""
"","57","GET /orders/:orderId?invoice=true","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","72","GET /products?results=abc — non-numeric","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","56","POST /carts/:cartId/items — array body instead of object","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","54","GET /products?available=true","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","74","GET /products/:id — strict product schema","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","01 Strict Contract","",""
"","54","DELETE .../items/:itemId — happy","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","82","GET /products — strict array schema + header","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","01 Strict Contract","",""
"","161","Setup: fresh cart + item","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","59","E2E 02 — add item A (default qty)","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","57","GET /carts/NOPE/items — 404","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","52","POST /api-clients — 400 empty body","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
"","66","POST /carts/:cartId/items — productId as string","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","56","E2E 09 — GET order matches","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","50","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","57","GET /products — happy","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","76","E2E 10 — PATCH order customerName","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","66","POST /carts/:cartId/items — quantity negative","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","51","POST /carts/:cartId/items — 400 out-of-stock productId","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","111","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","48","GET /products/abc — 400 (non-numeric id)","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","193","POST /carts/:cartId/items — happy (default qty=1)","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","55","GET /products?available=notabool — 400","Grocery API","2026-06-17","passed","2026-06-17","","02 Products","",""
"","71","POST /orders — happy (cart should be consumed)","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","68","GET /products?results=1 — returns exactly 1","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","53","GET /orders — 401 invalid bearer","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","48","DELETE .../items/:itemId — 404 second delete (idempotency probe)","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","59","GET /products?results=0 — boundary (<1)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","208","Read-after-write: 3 consecutive GETs agree","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","62","PATCH .../items/:itemId — happy (qty=5)","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","54","GET /carts/NOPE — 404","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","60","POST /api-clients — wrong Content-Type (text/plain)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","31","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","239","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","61","POST /carts/:cartId/items — 400 nonexistent productId","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","57","E2E 01 — POST /carts","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","239","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","47","GET /carts/:cartId/items — PATCH took effect (qty=5)","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","58","PATCH /orders/:orderId — happy","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","243","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","55","POST /carts/:cartId/items — qty={{quantity}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Quantities","",""
"","50","POST /orders — 400 missing cartId","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","75","PATCH item qty=4 (repeat — idempotent)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","47","E2E 05 — verify cart state","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","56","GET /orders/:orderId — 404 after delete","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","66","E2E 07 — POST /orders","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","53","POST /api-clients — 400 malformed JSON","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
"","87","PATCH item qty=4 (first call)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","44","GET /orders — 401 malformed (no Bearer prefix)","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","48","GET /orders — 401 no Authorization header","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","62","GET /products?results=-5 — negative","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","02 Pagination Contract","",""
"","44","GET /orders/:orderId — 401 no token","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","51","GET /carts/:cartId — 404 (cart deleted after order)","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","57","POST /api-clients — 400 missing clientName","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
