"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","PATCH item qty=4 (repeat — idempotent)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","176","GET /carts/NOPE — 404","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","98","GET /products?results={{results}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Results BVA","",""
"","190","DELETE /orders/:orderId — happy","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","190","PATCH .../items/:itemId — happy (qty=5)","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","423","POST /orders setup — fresh cart + item (writes cartId)","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","45","POST /carts/:cartId/items — array body instead of object","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","03 Negative Bodies","",""
"","90","PATCH /orders/:orderId — happy","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
"","193","POST /carts/:cartId/items — happy (default qty=1)","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","174","POST /api-clients — register (stores token)","Grocery API","2026-06-17","passed","2026-06-17","","01 Auth (api-clients)","",""
"","92","E2E 01 — POST /carts","Grocery API","2026-06-17","passed","2026-06-17","","99 E2E Workflow","",""
"","148","GET /carts/:cartId/items — PUT replaced qty (=3)","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","66","GET /products?category={{category}}","Grocery API — data-driven","2026-06-17","passed","2026-06-17","","Categories","",""
"","64","PUT replace qty=2 (first)","Grocery API — Advanced Contract","2026-06-17","passed","2026-06-17","","04 Idempotency & Consistency","",""
"","92","POST /carts — happy","Grocery API","2026-06-17","passed","2026-06-17","","03 Cart","",""
"","81","DELETE /orders/:orderId — 401 no token","Grocery API","2026-06-17","passed","2026-06-17","","04 Orders","",""
